gbifID;species;occurrenceStatus;decimalLatitude;decimalLongitude;coordinateUncertaintyInMeters;depth;depthAccuracy;eventDate
1557835597;Conchoderma auritum;present;50.77232;-4.58186;100;;;2003-06-22T00:00:00Z
1557901049;Conchoderma auritum;present;50.77424;-4.57629;100;;;2003-06-22T00:00:00Z
896994237;Conchoderma auritum;present;58.58;-134.93;;;;2005-07-13T00:00:00Z
891058867;Conchoderma auritum;present;37.677002;-123.083618;;;;2009-10-11T13:10:00Z
891069706;Conchoderma auritum;present;32.709311;-117.233906;;;;2011-10-20T00:00:00Z
1272756531;Conchoderma auritum;present;-38.6;146.88;;;;2011-10-25T00:00:00Z
1898263712;Conchoderma auritum;present;49.3231;-126.0414;;;;2013-03-27T00:00:00Z
1050350333;Conchoderma auritum;present;57.755155;-152.437674;;;;2014-07-28T00:00:00Z
1099834827;Conchoderma auritum;present;10.3367;-85.8508;;;;2015-02-06T00:00:00Z
1453098295;Conchoderma auritum;present;-20.324979;-40.269549;8;;;2015-08-23T00:56:00Z
1978431620;Conchoderma auritum;present;-12.480614;-76.797443;;;;2015-10-18T00:00:00Z
1699882527;Conchoderma auritum;present;36.18466;-75.03803;;;;2016-01-12T00:00:00Z
1846899282;Conchoderma auritum;present;41.40116;-71.617615;;;;2016-03-19T00:00:00Z
1453363207;Conchoderma auritum;present;-20.110032;-40.172989;8;;;2016-12-30T20:53:00Z
1848799222;Conchoderma auritum;present;-26.675283;153.280507;;;;2018-06-03T07:45:00Z
1986600292;Conchoderma auritum;present;-24.819363;153.073931;4034;;;2018-07-14T10:32:00Z
2013753633;Conchoderma auritum;present;-33.893889;151.316389;;;;2019-03-12T00:00:00Z
2236224411;Conchoderma auritum;present;-33.893889;151.316389;777;;;2019-04-03T00:00:00Z
2382226122;Conchoderma auritum;present;78.308949;15.179795;1000;;;2019-08-22T00:00:00Z
2460153230;Conchoderma auritum;present;-33.741556;151.319278;52;;;2019-10-08T13:05:00Z
1248755341;Conchoderma auritum;present;31.9669;-6.5694;7810.25;;;
231032843;Conchoderma auritum;present;-42.757476;-65.042535;5921.24;;;
1851994842;Conchoderma auritum;present;-33.909821;18.431733;;;;
251632743;Conchoderma auritum;present;-21;-175;;;;
1317245686;Conchoderma auritum;present;36.62;-121.9;;;;
1804357030;Conchoderma auritum;present;43.066667;-65.05;;;;
1804338148;Conchoderma auritum;present;43.066667;-65.05;;;;
1804248088;Conchoderma auritum;present;48.55;-52.5;;;;
609339201;Conchoderma auritum;present;57.041111;-135.3275;;;;
251632748;Conchoderma auritum;present;65;-18;;;;
251640001;Conchoderma auritum;present;70.383333;31.083333;;;;
