gbifID;species;occurrenceStatus;decimalLatitude;decimalLongitude;coordinateUncertaintyInMeters;depth;depthAccuracy;eventDate
1850694660;Thalassiosira punctigera;present;54.0055;8.3368;;;;2004-05-07T00:00:00Z
2308831302;Thalassiosira punctigera;present;43.72;-63.35;;;;2004-09-01T00:00:00Z
2306063077;Thalassiosira punctigera;present;43.72;-63.35;;;;2004-09-01T00:00:00Z
2305965244;Thalassiosira punctigera;present;43.72;-63.35;;;;2004-09-01T00:00:00Z
2306614271;Thalassiosira punctigera;present;56.26;-5.26;;;;2008-01-01T00:00:00Z
2310426060;Thalassiosira punctigera;present;45.07;-66.97;;;;2010-01-27T00:00:00Z
2308071427;Thalassiosira punctigera;present;45.07;-66.97;;;;2010-01-27T00:00:00Z
2307591251;Thalassiosira punctigera;present;45.07;-66.97;;;;2010-01-27T00:00:00Z
2305366764;Thalassiosira punctigera;present;45.07;-66.97;;;;2010-01-27T00:00:00Z
2310616722;Thalassiosira punctigera;present;45.07;-66.97;;;;2010-02-16T00:00:00Z
2309492633;Thalassiosira punctigera;present;45.07;-66.97;;;;2010-02-16T00:00:00Z
2307812407;Thalassiosira punctigera;present;45.07;-66.97;;;;2010-02-16T00:00:00Z
2305145504;Thalassiosira punctigera;present;45.07;-66.97;;;;2010-02-16T00:00:00Z
2382906863;Thalassiosira punctigera;present;45.067;-66.967;;10;0;2010-03-16T00:00:00Z
2310454063;Thalassiosira punctigera;present;45.07;-66.97;;;;2010-03-16T00:00:00Z
2310111508;Thalassiosira punctigera;present;45.07;-66.97;;;;2010-03-16T00:00:00Z
2309767633;Thalassiosira punctigera;present;45.07;-66.97;;;;2010-03-16T00:00:00Z
2309543219;Thalassiosira punctigera;present;45.07;-66.97;;;;2010-03-16T00:00:00Z
2307206036;Thalassiosira punctigera;present;45.07;-66.97;;;;2010-03-16T00:00:00Z
2306279070;Thalassiosira punctigera;present;45.07;-66.97;;;;2010-03-16T00:00:00Z
2305198746;Thalassiosira punctigera;present;45.07;-66.97;;;;2010-03-16T00:00:00Z
2311166657;Thalassiosira punctigera;present;45;-66.73;;;;2010-04-13T00:00:00Z
2310863055;Thalassiosira punctigera;present;45;-66.73;;;;2010-04-13T00:00:00Z
